event_title,presenter_name,event_description
Networking,"Mackenzie Bristow, Weber State University",""
Welcome,"Vicki Allan, Utah State University",""
Educator Winner,"Introduced by Helen Hu, Westminster College","Landon Ashcroft, Intech Collegiate High School"
National Winner and National Honorable Mentions,"Introduced by John Kelly, NCWIT",""
Rising Stars,"Introduced by Julie Grant, Magellan Healthcare",""
Honorable Mentions,"Introduced by Jessica Lemon, The Church of Jesus Christ of Latter-day Saints",""
Winners,"Introduced by Michelle Hardwick, Entrata",""
College Panel,"Moderated by Chelynn Day, Claims Product, Verisk","Panelists: Kelsye Anderson (USU), Madison Konnick (SLCC), Wynter Mindnich (Westminster), Ray Parker (U of U), Megan Warren (BYU)"
Thanks,"Thanks to Sponsors, teachers, college representatives and parents",""
Reception,"Please stay and enjoy light refreshments",""
